# Summary generated on 2021-08-22 14:19:11.809884 UTC
 #    Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #   Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
2459439.338716147467; 2021-08-12 20:07:45.075141;     7;  PER; 140.033643; 298.604351;  46.15746;  0.3269; +56.85987;  0.7762;  61.40932;  0.5355; +37.69209;  0.6771;  56.25387;  1.9051;  80.77946;  0.3904; +64.27862;  0.3372;  38.17795;  2.0595;    3.022974; 49.7832;   0.685149;  0.1876; 112.490057;  0.2737; 148.290315;   2.1775; 140.031990;   0.0000; 288.322305;  2.1775;   0.951786;  0.0035;  31.705989;  2.1775;   4.501614;     nan;    5.094162; 99.5672;   0.187522;  0.0769;   5.255963;     nan;   1.296858;  1.0450;  45.13990;  0.3723; +57.03707;  0.7587;  33.47065;  0.7709;  18.95796;  0.2779;  57.54205;  1.8731;  57.63515;  1.5932;    32.795787;  0.0156;    35.141673;  0.0027; 116.0099;    0.83;    32.357827;  0.0065;    34.801097;  0.0001;  96.0543;    0.33;     1.20;  -2.34; 102.1162; 0.696; 4.34e-04; 10.37;       110.44;   True;   True;    2; IL0002,IL0004
2459439.339567731600; 2021-08-12 20:08:58.652010;     7;  PER; 140.034459; 279.729911;  54.80199;  0.8082; +60.04240;  0.1926;  68.18265;  0.4610; +39.24263;  0.2666;  58.38449;  0.5463;  95.46665;  1.3187; +62.36839;  0.2456;  41.68962;  0.5249;   68.160581; 56.9645;   0.986767;  0.0467; 110.170736;  0.2721; 141.146285;   1.9104; 140.032609;   0.0000; 281.178893;  1.9104;   0.901935;  0.0081;  38.849717;  1.9104;   0.045422;     nan;  135.419227; 1.1e+02;   0.001751;  0.0191; 562.730644;     nan;  -0.328318;  0.2724;  54.06190;  0.7966; +60.48934;  0.1818;  22.42669;  0.3222;  22.54446;  0.3145;  59.54497;  0.5370;  57.50536;  0.4332;    45.766024;  0.0003;    15.994091;  0.0008; 109.0166;    0.07;    45.660211;  0.0003;    15.931800;  0.0009; 103.6621;    0.08;     0.24;  +0.97; 107.2685; 0.326; 5.26e-06; 36.13;        49.41;   True;   True;    2; HR000G,HR001Z
2459439.339687494095; 2021-08-12 20:09:08.999490;    -1;  ...; 140.034574; 277.914340; 327.34130;  0.0287; -12.36155;  0.0325; 325.33117;  0.0233;  +0.75903;  0.0361;  25.92021;  0.0255; 274.07448;  0.0233;  +0.52436;  0.0251;  37.57096;  0.0229;    2.613325;  0.0135;   0.822768;  0.0009;   0.725822;  0.0353; 281.401640;   0.0469; 140.329285;   0.0132;  61.730925;  0.0495;   0.463166;  0.0002; 258.303093;  0.0495; 349.577397;  0.0863;    4.763484;  0.0269;   0.233300;  0.0018;   4.224650;  0.0328;   2.796905;  0.0099; 326.17570;  0.0243;  -9.42699;  0.0276; 128.24160;  0.0225;  20.40758;  0.0301;  28.44354;  0.0235;  27.99592;  0.0080;    44.992904;  0.0001;    14.125197;  0.0001;  98.6176;    0.01;    45.176014;  0.0001;    13.795724;  0.0001;  86.2692;    0.02;     1.32;  -0.01;  89.6109; 0.729; 3.52e-04; 58.64;        36.25;   True;   True;    2; HR001A,IT0001
2459439.339730231557; 2021-08-12 20:09:12.692007;   546;  FTC; 140.034615; 299.004392;  13.95311;  0.9818; +66.70406;  0.1017;  49.71519;  0.5335; +53.58746;  0.2459;  53.05251;  0.9046;  36.98053;  6.6880; +87.12093;  0.5048;  42.74917;  0.8729;  -11.600134; 31.2608;   1.087339;  0.0849;  92.804796;  0.4502; 181.250924;   0.6997; 140.034197;   0.0000; 321.285121;  0.6996;   1.013145;  0.0001; 358.745704;  0.6997;        nan;     nan;  -24.213413; 62.5217;   0.024947;  0.0315;        nan;     nan;  -0.511025;  0.4469;  12.96764;  0.9078; +66.43855;  0.1013;  27.87762;  0.1212;  34.75273;  0.3633;  54.35401;  0.8852;  52.34178;  0.6391;    31.248901;  0.0009;    35.203534;  0.0005; 104.7485;    0.14;    31.141548;  0.0009;    35.137475;  0.0007;  95.2856;    0.16;     0.36;  +1.03; 103.2649; 0.157; 1.47e-05; 76.45;        75.67;   True;   True;    2; IL0002,IL0004
2459439.339855742641; 2021-08-12 20:09:23.536164;    12;  KCG; 140.034735; 279.767932; 286.41818;  0.6680; +45.24990;  0.8992; 300.55188;  1.2841; +66.95451;  0.8748;  21.12684;  0.2389; 244.18289;  0.2866; +30.37965;  0.5611;  38.44219;  0.1587;    3.246741;  0.1458;   0.704741;  0.0126;  31.154738;  0.5501; 209.582214;   0.9011; 140.040390;   0.0001; 349.622604;  0.9011;   0.958631;  0.0030; 330.410586;  0.9011; 356.225465;  0.3545;    5.534851;  0.2899;   0.168474;  0.0113;   5.850219;  0.3950;   2.562020;  0.0674; 287.32192;  0.6283; +45.16239;  0.8458;  79.04936; 10.1979;  84.58253;  0.4666;  23.89826;  0.2108;  23.40592;  0.1120;    44.379989;  0.0007;    15.927570;  0.0006;  92.2511;    0.03;    44.378803;  0.0006;    15.918986;  0.0003;  84.8435;    0.05;     0.32;  +0.36;  86.4760; 0.780; 9.64e-05; 37.75;        79.01;   True;   True;    3; HR000D,HR000N,HR001H
2459439.340288997162; 2021-08-12 20:10:00.969355;     7;  PER; 140.035151; 283.780550;  46.54767;  1.5619; +58.24215;  0.7572;  62.27553;  1.3590; +38.91378;  0.4116;  59.10479;  0.6450;  81.30810;  3.8182; +63.90248;  0.5908;  41.34212;  0.3587;   21.190012; 49.2156;   0.954734;  0.0331; 112.717136;  1.1040; 152.963695;   3.1473; 140.033187;   0.0001; 292.996882;  3.1473;   0.959193;  0.0090;  27.032264;  3.1474;   0.193221;     nan;   41.420831; 98.4345;   0.010104;  0.0065;  97.543298;     nan;  -0.217995;  0.1965;  45.82784;  1.5304; +58.58325;  0.7682;  28.88878;  1.2384;  23.85939;  0.1779;  60.28472;  0.6342;  59.06107;  1.2459;    44.761037;  0.0056;    19.785809;  0.0112; 110.6649;    0.44;    44.500702;  0.0040;    19.585143;  0.0100;  95.9224;    0.39;     0.64;  -2.63;  99.4271; 0.762; 4.18e-04; 14.66;        88.27;   True;   True;    3; HR000V,HR001H,SI0002
2459439.341485064011; 2021-08-12 20:11:44.309531;     7;  PER; 140.036300; 281.193723;  47.49619;  0.1301; +58.27735;  0.0362;  62.89184;  0.0809; +38.77306;  0.0449;  58.71990;  0.0702;  82.99375;  0.2212; +63.72498;  0.0638;  41.01026;  0.0649;   12.820087;  1.3624;   0.925729;  0.0057; 112.500907;  0.0636; 150.988830;   0.2774; 140.034313;   0.0000; 291.023144;  0.2774;   0.952158;  0.0010;  29.007106;  0.2774;   0.441238;  0.0496;   24.688016;  2.7240;   0.021472;  0.0023;  45.902579;  7.9584;  -0.048370;  0.0327;  46.79268;  0.1288; +58.65827;  0.0356;  27.54894;  0.0595;  23.87407;  0.0534;  59.89689;  0.0690;  60.51423;  0.0468;    46.048363;  0.0001;    16.765431;  0.0003; 111.3027;    0.03;    45.791858;  0.0002;    16.574253;  0.0005;  96.9423;    0.03;     0.60;  -1.54; 102.1152; 0.640; 1.38e-04; 83.15;        65.48;   True;   True;   10; HR000G,HR000M,HR000N,HR000P,HR000V,HR000X,HR001A,HR001H,HR001Z,SI0002
2459439.341636587400; 2021-08-12 20:11:57.401151;    -1;  ...; 140.036445; 281.311376; 306.58668;  0.3988; +11.69676;  0.3960; 312.32952;  0.5244; +29.91733;  0.3204;  17.88043;  0.1744; 256.49702;  0.2889; +14.23240;  0.2654;  36.27470;  0.0259;    2.038504;  0.0089;   0.626355;  0.0016;  15.816871;  0.3242; 249.173942;   0.6585; 140.049224;   0.0003;  29.223166;  0.6583;   0.761678;  0.0044; 290.812327;  0.6583; 344.804005;  0.1663;    3.315331;  0.0151;   0.338639;  0.0022;   2.910503;  0.0191;   3.491800;  0.0092; 306.17347;  0.3893; +14.44443;  0.3286; 138.28088;  0.7508;  52.27966;  0.2240;  21.18516;  0.1481;  21.35855;  0.1284;    45.847393;  0.0002;    16.828455;  0.0003;  85.8522;    0.01;    45.868576;  0.0002;    16.801437;  0.0002;  81.7214;    0.01;     0.24;  +0.55;  83.8644; 0.481; 6.80e-05; 89.91;        31.22;   True;   True;    2; HR000M,HR000X
2459439.342011604924; 2021-08-12 20:12:29.802665;    26;  NDA; 140.036806; 281.019452; 345.61226;  0.0475;  +0.97186;  0.1044; 347.13449;  0.0713;  +6.56798;  0.0902;  40.13522;  0.0547; 302.61194;  0.0957;  +6.97522;  0.1017;  37.80647;  0.0312;    2.757530;  0.0208;   0.968589;  0.0003;  22.213244;  0.3896; 329.159972;   0.1087; 140.045553;   0.0002; 109.205525;  0.1086;   0.086617;  0.0006; 210.830107;  0.1086; 352.800276;  0.0817;    5.428444;  0.0414;   0.215241;  0.0024;   4.579110;  0.0520;   2.222442;  0.0141; 345.09571;  0.0474;  +2.18672;  0.0993; 107.73269;  0.0932;  19.34312;  0.0672;  41.93741;  0.0527;  41.47896;  0.0457;    45.942067;  0.0002;    16.382343;  0.0013; 102.8988;    0.07;    46.057300;  0.0002;    15.858920;  0.0010;  87.9152;    0.05;     1.16;  -1.30;  93.8891; 0.601; 3.85e-04; 61.19;        67.89;   True;   True;    7; HR000K,HR000N,HR000P,HR000V,HR001H,HR001Z,SI0002
2459439.342066393234; 2021-08-12 20:12:34.536375;     7;  PER; 140.036858; 281.340439;  49.66041;  0.1167; +57.25598;  0.0456;  63.84010;  0.0765; +37.42456;  0.0486;  59.49639;  0.0155;  83.66311;  0.1772; +61.29687;  0.0664;  41.22286;  0.0275;   17.154417;  0.8952;   0.945231;  0.0024; 114.509183;  0.0589; 148.236329;   0.2087; 140.034699;   0.0000; 288.271028;  0.2087;   0.939534;  0.0009;  31.759561;  0.2087;   0.307189;  0.0204;   33.369299;  1.7900;   0.013872;  0.0009;  71.050080;  5.8177;  -0.188290;  0.0128;  48.97473;  0.1164; +57.65778;  0.0450;  27.09457;  0.0605;  21.53727;  0.0528;  60.66239;  0.0152;  60.53657;  0.0056;    45.047382;  0.0000;    16.702267;  0.0003; 113.7760;    0.02;    44.699644;  0.0004;    16.452910;  0.0001;  96.5444;    0.02;     0.78;  -2.68; 102.7134; 0.642; 4.78e-04; 89.61;        68.40;   True;   True;   10; HR0007,HR000G,HR000M,HR000N,HR000P,HR000V,HR001H,HR001Z,IT0001,SI0002
2459439.342089442071; 2021-08-12 20:12:36.527795;    -1;  ...; 140.036880; 278.863747; 306.52787;  0.1090; -18.40205;  0.2131; 304.39048;  0.0911;  +0.78150;  0.2188;   6.26185;  0.0028; 241.56120;  0.0099;  +0.15508;  0.0430;  31.72791;  0.0089;    1.191767;  0.0009;   0.247905;  0.0003;   0.157554;  0.0439; 243.862916;   0.2756; 141.397577;   0.2341;  25.260493;  0.1449;   0.896322;  0.0004; 294.775890;  0.1449; 318.489696;  0.1307;    1.487211;  0.0015;   0.757561;  0.0009;   1.301031;  0.0015;   5.294046;  0.0030; 301.84383;  0.0802;  -1.14877;  0.1569; 149.86291;  0.1001;  38.97271;  0.1603;  12.88624;  0.0014;  11.97104;  0.0012;    45.662782;  0.0000;    14.217021;  0.0001;  80.4799;    0.01;    45.695286;  0.0001;    14.190035;  0.0000;  77.0597;    0.01;     0.45;  +3.36;  79.0616; 0.415; 3.17e-05; 56.63;        12.57;   True;   True;    2; HR0001,HR000F
2459439.342436072882; 2021-08-12 20:13:06.476697;     7;  PER; 140.037213; 279.986910;  49.33799;  0.5832; +57.91395;  0.1609;  63.90546;  0.3380; +38.10287;  0.2269;  57.16823;  0.3143;  86.30372;  0.9539; +63.34904;  0.2175;  39.47116;  0.3349;    4.594909;  1.1079;   0.797000;  0.0277; 112.030176;  0.1532; 145.170191;   1.5604; 140.035221;   0.0000; 285.205412;  1.5604;   0.932768;  0.0054;  34.825765;  1.5604;   2.513455;  0.4998;    8.257049;  2.2108;   0.100067;  0.0184;   9.849540;  4.1406;   0.706868;  0.1618;  48.56854;  0.5746; +58.35006;  0.1528;  26.28236;  0.1656;  22.12465;  0.2728;  58.23419;  0.3086;  57.52382;  0.3907;    45.418344;  0.0001;    15.215159;  0.0009; 112.9921;    0.10;    45.241438;  0.0000;    15.089779;  0.0003; 103.9728;    0.06;     0.42;  +0.29; 108.9711; 0.446; 2.36e-05; 32.24;        54.72;   True;   True;    3; HR000N,HR001A,HR001Z
2459439.343496661168; 2021-08-12 20:14:38.111525;    -1;  ...; 140.038231; 279.315218; 298.93429;  0.1216;  -3.26994;  0.5212; 300.36776;  0.1339; +17.16961;  0.5197;   9.86632;  0.1099; 245.78752;  0.1225;  +4.91957;  0.1926;  33.96826;  0.0496;    1.485482;  0.0084;   0.408416;  0.0038;   5.109427;  0.2030; 237.114390;   0.1648; 140.079592;   0.0015;  17.193982;  0.1648;   0.878787;  0.0011; 302.843598;  0.1648; 335.801666;  0.2750;    2.092178;  0.0176;   0.544381;  0.0046;   1.810514;  0.0154;   4.474887;  0.0191; 297.67903;  0.0990;  +5.35482;  0.3344; 152.76939;  0.2038;  46.72361;  0.3226;  14.96398;  0.0734;  14.74536;  0.0114;    45.577172;  0.0001;    14.160593;  0.0001;  83.1676;    0.02;    45.607150;  0.0001;    14.138613;  0.0001;  79.1386;    0.01;     0.37;  +2.66;  80.6845; 0.616; 2.26e-05; 56.11;        21.26;   True;   True;    2; HR000F,HR001U
2459439.343869844917; 2021-08-12 20:15:10.354601;    -1;  ...; 140.038590; 278.711910; 232.62800;  0.6736; +12.26170;  1.5778; 226.63676;  0.3724; +30.24784;  1.6792;   9.34513;  0.6925; 229.77923;  0.0471;  +7.16370;  0.7330;  37.75320;  0.5610;    2.723444;  0.2496;   0.627960;  0.0473;   7.163788;  0.7330; 179.305311;   0.1506; 140.067889;   0.0046; 319.373200;  0.1499;   1.013231;  0.0000;   0.664661;  0.1499;   0.118214;  0.0600;    4.433657;  0.4992;   0.219294;  0.0457;   4.494469;  0.5738;   3.028093;  0.2275; 240.40767;  0.1300; +19.58239;  0.6909; 243.18829;  0.7467;  49.13107;  0.4771;  14.32776;  0.4124;  12.85682;  0.1445;    45.706307;  0.0002;    13.422657;  0.0003;  83.5553;    0.06;    45.721258;  0.0001;    13.464810;  0.0001;  79.2422;    0.03;     0.44;  +4.70;  80.8923; 0.617; 8.09e-06; 17.58;        24.16;   True;   True;    2; HR001R,HR0021
2459439.344448931050; 2021-08-12 20:16:00.387643;     7;  PER; 140.039146; 264.841692;  49.93055;  0.4618; +57.46043;  0.4399;  64.09727;  0.4700; +37.57084;  0.3406;  58.79885;  0.1578;  84.89681;  1.1502; +61.74867;  0.1779;  40.70089;  0.3546;    9.388968; 3.9e+02;   0.900415;  0.0309; 113.793723;  0.4620; 146.821589;   0.1981; 140.036641;   0.0000; 286.858229;  0.1980;   0.935005;  0.0021;  33.174360;  0.1981;   0.798607;     nan;   17.842932; 7.9e+02;   0.034259;  0.0086;  28.769177;     nan;   0.082813;  0.1669;  49.20427;  0.4624; +58.06839;  0.4352;  18.59712;  0.4190;  14.91327;  0.2900;  59.94272;  0.1550;  59.77526;  0.1553;    42.517682;  0.0006;    -0.674734;  0.0016; 108.7324;    0.12;    42.219663;  0.0007;    -0.809550;  0.0016;  99.4111;    0.11;     0.70;  -0.46; 103.2616; 0.587; 5.20e-05; 12.16;        41.97;   True;   True;    2; ES000D,ES000F
2459439.344908955973; 2021-08-12 20:16:40.133796;     7;  PER; 140.039587; 280.151676;  47.73208;  0.2271; +58.73123;  0.0608;  63.24192;  0.1234; +39.15659;  0.0921;  58.45103;  0.0498;  84.32950;  0.1976; +64.22219;  0.1792;  40.98771;  0.0259;   12.486419;  0.3458;   0.923921;  0.0024; 111.751769;  0.1226; 150.443157;   0.3017; 140.037591;   0.0000; 290.480748;  0.3017;   0.949953;  0.0013;  29.552833;  0.3017;   0.467014;  0.0185;   24.022884;  0.6926;   0.022338;  0.0010;  44.122232;  1.7996;  -0.022428;  0.0137;  46.95104;  0.2300; +59.12661;  0.0590;  26.31083;  0.0743;  22.02505;  0.1130;  59.63336;  0.0489;  59.57587;  0.0445;    43.992811;  0.0002;    14.487283;  0.0002; 112.3134;    0.03;    43.769847;  0.0004;    14.335196;  0.0001; 101.0203;    0.03;     0.51;  -1.60; 105.9703; 0.562; 1.11e-04; 89.60;        63.77;   True;   True;    6; HR0002,HR0007,HR000D,HR000K,HR0010,IT0001
2459439.345167262014; 2021-08-12 20:17:02.451438;     7;  PER; 140.039836; 278.766066;  47.66261;  0.1272; +59.43044;  0.1497;  63.51284;  0.1454; +39.82477;  0.1189;  58.27816;  0.1304;  85.65273;  0.3174; +65.03513;  0.0278;  41.17098;  0.1867;   15.843656; 46.7656;   0.940031;  0.0166; 110.730572;  0.0963; 150.619573;   0.0845; 140.037928;   0.0000; 290.657501;  0.0845;   0.950126;  0.0004;  29.376402;  0.0845;   0.323486;     nan;   30.737187; 93.5312;   0.015629;  0.0047;  63.064326;     nan;  -0.092848;  0.0907;  46.92332;  0.1284; +59.82946;  0.1472;  25.66005;  0.1514;  24.13272;  0.0824;  59.45202;  0.1281;  58.17891;  0.1112;    46.155546;  0.0008;    12.988309;  0.0006; 119.7055;    0.08;    45.809108;  0.0003;    12.750530;  0.0005; 100.4517;    0.04;     0.90;  +0.20; 108.3020; 0.592; 3.50e-05; 19.31;        13.62;   True;   True;    3; HR001E,HR001L,HR001V
2459439.345578963403; 2021-08-12 20:17:38.022438;     7;  PER; 140.040231; 281.769882;  46.76593;  0.7043; +57.91106;  0.1032;  62.26556;  0.4732; +38.56323;  0.1112;  60.91635;  0.6692;  79.72387;  1.5626; +62.53009;  0.1532;  42.79993;  0.5750;  -10.980215; 16.1313;   1.087661;  0.0511; 114.307042;  0.4592; 154.673729;   1.9419; 140.038123;   0.0000; 294.711852;  1.9419;   0.962535;  0.0066;  25.322147;  1.9419;        nan;     nan;  -22.922965; 32.2614;   0.027089;  0.0118;        nan;     nan;  -0.985522;  0.2969;  46.14433;  0.6846; +58.25623;  0.1102;  28.44041;  0.3651;  24.24392;  0.1808;  62.05938;  0.6579;  60.63558;  0.7021;    46.373311;  0.0010;    15.863438;  0.0018; 111.8975;    0.12;    46.165641;  0.0012;    15.701598;  0.0025;  99.9495;    0.16;     0.48;  +0.06; 106.5224; 0.450; 2.13e-05; 17.78;        55.36;   True;   True;    3; HR000V,HR001Z,SI0002
2459439.345786651596; 2021-08-12 20:17:55.966698;    -1;  ...; 140.040430; 282.145432; 293.99682;  2.2246; +43.54428;  0.5002; 311.47027;  3.3131; +63.56795;  0.9290;  22.79254;  0.6734; 248.53902;  1.3283; +32.05350;  0.7133;  38.45849;  0.2331;    3.261681;  0.2683;   0.716351;  0.0201;  33.435354;  0.8933; 217.647239;   2.2416; 140.045694;   0.0002; 357.692933;  2.2415;   0.925173;  0.0096; 322.345963;  2.2415; 355.380850;  0.4413;    5.598190;  0.5394;   0.167318;  0.0159;   5.890646;  0.7682;   2.517502;  0.1077; 294.58738;  2.0994; +43.62904;  0.4807; 100.55884;  4.0073;  80.87239;  1.5541;  25.40390;  0.6026;  24.99406;  0.4686;    45.995792;  0.0002;    16.164297;  0.0014;  94.9350;    0.09;    45.997858;  0.0003;    16.148360;  0.0018;  87.0240;    0.10;     0.32;  +0.96;  91.7302; 0.405; 5.04e-05; 39.02;        65.19;   True;   True;    2; HR001Z,SI0002
2459439.345990138128; 2021-08-12 20:18:13.547934;     7;  PER; 140.040625; 265.573228;  51.26124;  1.0279; +62.93453;  1.0884;  67.27448;  1.0995; +42.52019;  0.8628;  55.51915;  0.5887; 100.70133;  2.8422; +67.84935;  0.2397;  40.51313;  1.0377;    8.084261;  3.7741;   0.886007;  0.0858; 104.469393;  0.9188; 143.833490;   0.9216; 140.038800;   0.0001; 283.872290;  0.9217;   0.921548;  0.0025;  36.162691;  0.9216;   1.080989;  1.7922;   15.246974;  7.5498;   0.042879;  0.0624;  22.985881; 16.6924;   0.354963;  0.4714;  50.27966;  1.0299; +63.54314;  1.0709;  15.82647;  0.9656;  19.29323;  0.7327;  56.70679;  0.5772;  56.06318;  0.2589;    42.099825;  0.0002;    -0.481562;  0.0018; 104.4626;    0.12;    41.957655;  0.0001;    -0.535590;  0.0019;  98.6494;    0.11;     0.32;  +0.05; 100.5983; 0.665; 2.14e-05; 16.26;        66.23;   True;   True;    2; ES000D,ES000F
2459439.346801272593; 2021-08-12 20:19:23.629952;     7;  PER; 140.041404; 280.036430;  47.46766;  0.0776; +58.26234;  0.0347;  62.86714;  0.0460; +38.76414;  0.0398;  58.22066;  0.0283;  83.35197;  0.1076; +63.99118;  0.0565;  40.56111;  0.0324;    8.381973;  0.2236;   0.886572;  0.0028; 112.183227;  0.0480; 150.306815;   0.1433; 140.039397;   0.0000; 290.346212;  0.1433;   0.950749;  0.0005;  29.689141;  0.1433;   0.862031;  0.0343;   15.813197;  0.4470;   0.040615;  0.0015;  24.267220;  0.9889;   0.177568;  0.0156;  46.72222;  0.0778; +58.66354;  0.0340;  26.88877;  0.0344;  22.75778;  0.0425;  59.40637;  0.0278;  59.30587;  0.0044;    45.177277;  0.0001;    13.687557;  0.0001; 112.2420;    0.01;    44.947647;  0.0001;    13.523673;  0.0001; 100.1222;    0.01;     0.53;  -1.49; 105.0844; 0.591; 1.17e-04; 87.04;        89.44;   True;   True;    5; HR000D,HR000K,HR000P,HR001A,IT0001
2459439.346929637715; 2021-08-12 20:19:34.720699;     7;  PER; 140.041528; 281.165571;  48.72890;  0.0510; +57.59587;  0.1427;  63.38267;  0.0906; +37.91027;  0.1266;  57.69719;  0.2398;  84.43285;  0.1902; +63.01896;  0.0810;  39.78106;  0.2688;    5.264589;  1.1147;   0.821552;  0.0228; 112.787562;  0.1142; 146.979119;   0.4277; 140.039522;   0.0000; 287.018641;  0.4277;   0.939457;  0.0009;  33.016805;  0.4277;   1.941051;  0.3494;    9.589720;  2.2286;   0.081594;  0.0140;  12.079454;  4.3966;   0.544346;  0.1298;  48.01141;  0.0539; +58.01077;  0.1386;  27.44590;  0.1133;  23.10457;  0.0955;  58.89204;  0.2356;  57.68889;  0.2654;    46.209399;  0.0002;    14.771621;  0.0001; 112.4644;    0.03;    46.012029;  0.0003;    14.624489;  0.0002; 101.8014;    0.04;     0.48;  +0.92; 109.9032; 0.240; 1.08e-05; 52.85;        24.63;   True;   True;    3; HR0001,HR000T,HR001Z
2459439.347027608659; 2021-08-12 20:19:43.185388;    12;  KCG; 140.041622; 280.236914; 285.18004;  0.1287; +51.46270;  0.6603; 304.14476;  0.6034; +73.10280;  0.6400;  23.00662;  0.2505; 242.22119;  0.2036; +34.56696;  0.5024;  38.79988;  0.0635;    3.611916;  0.0703;   0.729521;  0.0049;  35.178318;  0.4862; 203.781417;   0.6388; 140.046488;   0.0001; 343.827905;  0.6389;   0.976947;  0.0018; 336.212074;  0.6389; 357.392365;  0.1505;    6.246885;  0.1388;   0.143581;  0.0043;   6.864472;  0.1989;   2.372319;  0.0319; 286.20065;  0.1189; +51.16162;  0.6320;  35.01782;  4.4292;  83.48008;  0.4677;  25.56579;  0.2251;  24.05119;  0.2100;    45.965868;  0.0006;    13.807403;  0.0001;  96.8786;    0.06;    45.957793;  0.0005;    13.799178;  0.0001;  87.1573;    0.05;     0.42;  +1.68;  92.9786; 0.401; 3.48e-05; 12.93;        13.86;   True;   True;    2; HR001M,HR001S
2459439.347229527775; 2021-08-12 20:20:00.631200;     7;  PER; 140.041816; 302.004976;  49.97949;  0.7052; +57.38806;  0.2606;  64.09927;  0.3615; +37.49384;  0.3573;  55.42798;  0.8272;  88.07333;  1.3189; +63.48020;  0.1711;  37.70553;  0.8458;    2.693895;  1.8960;   0.659856;  0.0678; 111.457345;  0.2289; 139.398279;   3.0141; 140.040348;   0.0000; 279.438628;  3.0141;   0.916311;  0.0095;  40.598113;  3.0141;   6.695528;  1.6558;    4.471478;  3.7835;   0.222912;  0.0531;   4.421519;  6.8522;   1.536362;  0.4039;  48.87588;  0.6698; +57.56252;  0.2447;  32.67721;  0.1257;  18.06407;  0.4167;  56.73216;  0.8119;  56.50329;  0.8591;    31.620036;  0.0019;    35.494587;  0.0014; 110.9104;    0.21;    31.397477;  0.0017;    35.328212;  0.0012; 101.2757;    0.21;     0.60;  +0.51; 107.3241; 0.372; 2.69e-05; 44.52;        99.00;   True;   True;    2; IL0002,IL0004
